target_id	length	eff_length	est_counts	tpm
h1SMnT0034004.1	3322	3147.13	14.4202	0.513689
h1SMnT0034005.2	453	279.168	69	27.7094
h1SMnT0034006.2	368	196.481	0	0
h1SMcT0021846.1	1227	1052.13	145	15.4505
h1SMnT0034007.1	186	43.0718	0	0
h1SMcT0021847.1	1307	1132.13	151	14.9528
h1SMnT0034008.3	441	267.399	0	0
h1SMcT0021848.1	2256	2081.13	91	4.90214
h1SMnT0034009.1	430	256.62	1	0.436872
h1SMcT0021849.1	625	450.34	7.49188	1.86507
h1SMnT0034010.1	360	188.882	533	316.359
h1SMcT0021850.1	683	508.252	0	0
h1SMnT0034011.1	799	624.175	0	0
h1SMcT0021851.1	542	367.532	479.368	146.224
h1SMnT0034012.1	581	406.408	11.6324	3.20888
h1SMcT0021852.2	1380	1205.13	489	45.4903
h1SMnT0034013.1	212	61.0303	0	0
h1SMcT0021853.1	1036	861.133	4	0.520756
h1SMcT0021854.1	1143	968.133	78	9.03242
h1SMnT0034014.1	300	133.51	0	0
h1SMnT0034015.1	413	239.984	6.31382	2.94954
h1SMcT0021855.2	977	802.149	52.0336	7.27233
h1SMnT0034016.2	3396	3221.13	6.11264	0.212747
h1SMnT0034017.1	551	376.51	1	0.297761
h1SMnT0034018.1	243	84.9147	0	0
h1SMcT0021856.3	3493	3318.13	521	17.6031
h1SMcT0021857.1	1351	1176.13	253	24.1162
h1SMcT0021858.1	7054	6879.13	1282	20.8929
h1SMnT0034019.2	700	525.232	0	0
h1SMnT0034020.1	180	39.1811	0	0
h1SMcT0021859.1	639	464.321	381.954	92.2225
h1SMcT0021860.1	2448	2273.13	30	1.47959
h1SMnT0034021.4	1113	938.133	12.0461	1.43955
h1SMnT0034022.2	500	325.724	1	0.344187
h1SMnT0034023.1	252	92.241	0	0
h1SMnT0034024.2	832	657.163	3	0.511791
h1SMcT0021861.1	2564	2389.13	54	2.53395
h1SMnT0034025.1	250	90.6137	0	0
h1SMnT0034026.1	254	93.8857	0	0
h1SMcT0021862.1	439	265.442	0	0
h1SMnT0034027.1	274	110.807	0	0
h1SMcT0021863.1	1095	920.133	0	0
h1SMcT0021864.1	563	388.471	0	0
h1SMnT0034028.1	462	288.026	0	0
h1SMnT0034029.1	472	297.921	3	1.12892
h1SMnT0034030.1	249	89.8063	0	0
h1SMnT0034031.1	532	357.561	2.08725	0.654439
h1SMnT0034032.1	337	167.298	0	0
h1SMcT0021865.1	504	329.691	6	2.04027
h1SMcT0021866.1	1601	1426.13	688	54.0845
h1SMnT0034033.1	1452	1277.13	3	0.263348
h1SMnT0034034.1	1527	1352.13	2	0.165827
h1SMcT0021867.1	2089	1914.13	3.11868	0.18266
h1SMnT0034035.1	334	164.488	1	0.681571
h1SMnT0034036.1	395	222.48	0	0
h1SMnT0034037.1	339	169.191	0	0
h1SMnT0034038.1	1474	1299.13	24.4202	2.10737
h1SMcT0021868.1	2041	1866.13	90	5.40685
h1SMnT0034039.1	303	136.168	0	0
h1SMnT0034040.1	211	60.2857	0	0
h1SMnT0034041.1	416	242.916	0	0
h1SMcT0021869.1	2915	2740.13	314	12.847
h1SMnT0034042.1	3387	3212.13	28.2145	0.984743
h1SMcT0021870.1	823	648.163	2.22938	0.385607
h1SMcT0021871.3	2899	2724.13	375.185	15.4405
h1SMnT0034043.1	1556	1381.13	0	0
h1SMcT0021872.1	1419	1244.13	0	0
h1SMnT0034044.1	1274	1099.13	0	0
h1SMcT0021873.1	2012	1837.13	95	5.79732
h1SMnT0034045.1	288	122.97	0	0
h1SMnT0034046.1	1006	831.133	0	0
h1SMcT0021874.1	1849	1674.13	61	4.08493
h1SMcT0021875.1	1679	1504.13	0	0
h1SMcT0021876.1	2463	2288.13	2.43698	0.119403
h1SMcT0021877.1	4757	4582.13	0	0
h1SMcT0021878.1	2947	2772.13	0.727664	0.029428
h1SMnT0034047.1	1170	995.133	0	0
h1SMnT0034048.1	371	199.373	1.88427	1.05955
h1SMcT0021879.2	2547	2372.13	1286	60.778
h1SMnT0034049.1	431	257.61	1	0.435193
h1SMnT0034050.1	194	48.4434	0	0
h1SMcT0021880.1	483	308.794	0	0
h1SMnT0034051.1	1150	975.133	1	0.114969
h1SMnT0034052.1	193	47.7812	0	0
h1SMcT0021881.1	1324	1149.13	53	5.17071
h1SMcT0021882.4	1672	1497.13	1993	149.242
h1SMnT0034053.1	574	399.424	0	0
h1SMnT0034054.1	331	161.658	0	0
h1SMnT0034055.1	436	262.521	0	0
h1SMnT0034056.1	478	303.849	1	0.368966
h1SMnT0034057.1	389	216.679	1	0.517402
h1SMnT0034058.1	415	241.95	0	0
h1SMnT0034059.1	878	703.149	0	0
h1SMcT0021883.1	1840	1665.13	23	1.54854
h1SMnT0034060.3	327	158.037	0	0
h1SMcT0021884.1	1771	1596.13	810	56.8932
h1SMcT0021885.1	4044	3869.13	285.797	8.28109
h1SMnT0034061.1	719	544.211	1.20348	0.247922
h1SMcT0021886.2	948	773.149	127	18.4156
h1SMcT0021887.1	2214	2039.13	88	4.83817
h1SMcT0021888.1	797	622.175	0	0
h1SMcT0021889.1	1978	1803.13	455	28.2897
h1SMnT0034062.1	415	241.95	1	0.463361
h1SMnT0034063.1	291	125.601	2	1.78518
h1SMcT0021890.1	1161	986.133	6	0.682119
h1SMnT0034064.1	394	221.52	0	0
h1SMnT0034065.1	545	370.525	0	0
h1SMcT0021891.1	2228	2053.13	1012	55.2596
h1SMcT0021892.1	1945	1770.13	513.661	32.5323
h1SMnT0034066.1	397	224.377	1	0.499651
h1SMcT0021893.1	1233	1058.13	5	0.529754
h1SMcT0021894.1	2066	1891.13	3034.34	179.881
h1SMnT0034067.1	526	351.582	2	0.637746
h1SMcT0021895.1	2073	1898.13	32	1.89003
h1SMcT0021896.1	1586	1411.13	234	18.5906
h1SMcT0021897.1	971	796.149	1	0.140815
h1SMnT0034068.2	976	801.149	1.11742	0.156368
h1SMnT0034069.1	184	41.7869	0	0
h1SMcT0021898.3	1507	1332.13	17.7137	1.49075
h1SMnT0034070.1	217	64.6765	0	0
h1SMcT0021899.1	1204	1029.13	2.28631	0.249062
h1SMcT0021900.2	2842	2667.13	71	2.98441
h1SMnT0034071.1	360	188.882	0	0
h1SMnT0034072.1	232	76.079	0	0
h1SMnT0034073.1	213	61.7364	0	0
h1SMnT0034074.1	613	438.349	6	1.53453
h1SMcT0021901.1	2163	1988.13	0	0
h1SMcT0021902.2	846	671.163	34	5.67931
h1SMnT0034075.1	1157	982.133	4	0.456598
h1SMnT0034076.1	332	162.598	176	121.351
h1SMnT0034077.1	291	125.601	17	15.174
h1SMcT0021903.1	717	542.211	2091	432.345
h1SMnT0034078.1	348	177.581	0	0
h1SMcT0021904.2	1106	931.133	2993	360.362
h1SMcT0021905.1	629	454.34	1	0.246754
h1SMnT0034079.1	199	51.8586	0	0
h1SMnT0034080.1	352	181.341	0	0
h1SMnT0034081.1	148	21.6118	0	0
h1SMcT0021906.1	1627	1452.13	5	0.386018
h1SMnT0034082.1	887	712.149	44.0619	6.93644
h1SMnT0034083.1	409	236.108	24	11.3958
h1SMcT0021907.1	1929	1754.13	357	22.8166
h1SMnT0034084.1	1067	892.133	1	0.125665
h1SMnT0034085.1	1594	1419.13	57.8813	4.57256
h1SMcT0021908.5	1668	1493.13	971.119	72.9152
h1SMcT0021909.1	817	642.163	1	0.174582
h1SMnT0034086.1	4716	4541.13	1.10277	0.0272248
h1SMnT0034087.1	465	290.986	4	1.54111
h1SMnT0034088.1	1140	965.133	16.3294	1.89682
h1SMcT0021910.2	1486	1311.13	793.671	67.8638
h1SMcT0021911.1	1869	1694.13	47.3711	3.1348
h1SMcT0021912.1	1361	1186.13	7.513	0.710108
h1SMnT0034089.1	587	412.408	0	0
h1SMcT0021913.2	980	805.149	99.6914	13.8812
h1SMnT0034090.2	1070	895.133	57.3086	7.17756
h1SMnT0034091.1	606	431.366	0	0
h1SMcT0021914.2	1233	1058.13	608	64.4181
h1SMnT0034092.1	1325	1150.13	0	0
h1SMnT0034093.1	1239	1064.13	16	1.68565
h1SMcT0021915.1	1304	1129.13	4.24971	0.421947
h1SMnT0034094.1	824	649.163	4	0.690798
h1SMcT0021916.1	2087	1912.13	221.44	12.9832
h1SMnT0034095.1	763	588.199	14.5603	2.77518
h1SMcT0021917.1	1341	1166.13	0	0
h1SMnT0034096.1	350	179.443	0	0
h1SMnT0034097.1	526	351.582	0	0
h1SMcT0021918.1	1210	1035.13	750.683	81.3027
h1SMnT0034098.1	2488	2313.13	30.3906	1.47293
h1SMnT0034099.1	520	345.603	3.94366	1.27928
h1SMcT0021919.2	3142	2967.13	289.056	10.9217
h1SMnT0034100.1	532	357.561	0	0
h1SMnT0034101.1	341	171.046	0	0
h1SMcT0021920.1	3530	3355.13	285	9.52313
h1SMnT0034102.1	334	164.488	0	0
h1SMnT0034103.1	650	475.321	3.0494	0.719236
h1SMnT0034104.1	561	386.471	0	0
h1SMcT0021921.2	2944	2769.13	49.9506	2.02228
h1SMnT0034105.1	1089	914.133	0	0
h1SMcT0021922.2	1788	1613.13	0	0
h1SMnT0034106.1	1262	1087.13	0	0
h1SMnT0034107.1	352	181.341	0	0
h1SMcT0021923.1	1112	937.133	31	3.70856
h1SMcT0021924.1	878	703.149	56.7732	9.05192
h1SMnT0034108.1	924	749.149	6.22675	0.931833
h1SMnT0034109.1	424	250.752	0	0
h1SMnT0034110.1	83	27.3953	0	0
h1SMcT0021925.1	2820	2645.13	1.09833	0.0465509
h1SMnT0034111.1	375	203.198	30.9538	17.0781
h1SMcT0021926.1	2319	2144.13	8	0.418295
h1SMnT0034112.1	639	464.321	0	0
h1SMcT0021927.1	1565	1390.13	144	11.6132
h1SMnT0034113.1	337	167.298	0	0
h1SMcT0021928.1	893	718.149	30	4.68329
h1SMcT0021929.1	1498	1323.13	25.8719	2.19215
h1SMnT0034114.1	1018	843.133	1.12809	0.15
h1SMnT0034115.1	119	12.4648	0	0
h1SMcT0021930.1	7262	7087.13	5664	89.5977
h1SMnT0034116.1	327	158.037	0	0
h1SMnT0034117.1	1182	1007.13	6	0.667896
h1SMcT0021931.1	1752	1577.13	302.576	21.5085
h1SMcT0021932.1	1863	1688.13	703.424	46.7148
h1SMnT0034118.1	227	72.2928	0	0
h1SMnT0034119.1	304	137.08	0	0
h1SMcT0021933.1	2360	2185.13	4	0.205223
h1SMcT0021934.1	5811	5636.13	150	2.98369
h1SMnT0034120.1	1162	987.133	7	0.794999
h1SMnT0034121.1	1372	1197.13	5.49706	0.514793
h1SMcT0021935.1	2285	2110.13	716.243	38.0535
h1SMnT0034122.1	543	368.532	2.25996	0.687497
h1SMnT0034123.1	553	378.51	0	0
h1SMnT0034124.1	149	22.084	0	0
h1SMcT0021936.1	821	646.163	1527	264.936
h1SMcT0021937.1	2042	1867.13	286	17.1726
h1SMnT0034125.1	636	461.321	2	0.486039
h1SMcT0021938.1	2158	1983.13	44.3902	2.50946
h1SMcT0021939.1	618	443.349	0	0
h1SMcT0021940.1	2157	1982.13	45.437	2.56993
h1SMnT0034126.1	392	219.564	0	0
h1SMnT0034127.1	371	199.373	1	0.562313
h1SMnT0034128.1	429	255.651	2.17278	0.952823
h1SMcT0021941.1	2224	2049.13	379	20.7355
h1SMcT0021942.1	4740	4565.13	105	2.57858
h1SMnT0034129.1	136	16.9246	0	0
h1SMcT0021943.1	628	453.34	328	81.1138
h1SMcT0021944.1	1341	1166.13	4.18001	0.401859
h1SMcT0021945.1	472	297.921	0.0318254	0.0119762
h1SMcT0021946.1	968	793.149	44	6.21931
h1SMcT0021947.1	777	602.187	0	0
h1SMnT0034130.1	969	794.149	0	0
h1SMcT0021948.1	1214	1039.13	0	0
h1SMcT0021949.1	1060	885.133	5	0.633295
h1SMcT0021950.1	764	589.199	15	2.85413
h1SMcT0021951.1	1022	847.133	52.52	6.95052
h1SMnT0034131.1	965	790.149	3.3171	0.470645
h1SMnT0034132.1	962	787.149	1.16293	0.16563
h1SMcT0021952.1	2500	2325.13	105	5.06274
h1SMcT0021953.1	1796	1621.13	1569	108.505
h1SMcT0021954.1	880	705.149	0	0
h1SMcT0021955.2	1790	1615.13	284	19.7131
h1SMcT0021956.1	1413	1238.13	62	5.61395
h1SMnT0034133.1	512	337.644	3	0.996107
h1SMnT0034134.1	832	657.163	0	0
h1SMcT0021957.1	1749	1574.13	442.963	31.5479
h1SMcT0021958.1	565	390.463	1.03741	0.297862
h1SMnT0034135.1	331	161.658	0	0
h1SMcT0021959.2	936	761.149	0.0179629	0.00264577
h1SMnT0034136.1	580	405.408	0	0
h1SMcT0021960.1	1017	842.133	778.982	103.703
h1SMcT0021961.1	1135	960.133	0	0
h1SMnT0034137.1	345	174.782	2341	1501.58
h1SMcT0021962.13	1913	1738.13	1203	77.5938
h1SMcT0021963.1	806	631.163	459	81.5297
h1SMcT0021964.1	1439	1264.13	41	3.6361
h1SMcT0021965.1	1643	1468.13	49	3.74175
h1SMnT0034138.1	324	155.294	1.59189	1.14921
h1SMnT0034139.1	447	273.307	5.23944	2.14921
h1SMnT0034140.1	940	765.149	5.40811	0.7924
h1SMcT0021966.1	1936	1761.13	83	5.28361
h1SMnT0034141.1	701	526.221	2	0.426095
h1SMnT0034142.1	688	513.252	0.772422	0.168721
h1SMcT0021967.1	474	299.885	199.712	74.6609
h1SMnT0034143.1	515	340.644	2.28814	0.753055
h1SMnT0034144.1	396	223.408	0	0
h1SMcT0021968.3	4553	4378.13	870	22.2779
h1SMnT0034145.1	513	338.644	9	2.9795
h1SMnT0034146.1	341	171.046	0	0
h1SMcT0021969.1	6548	6373.13	1692	29.764
h1SMnT0034147.1	469	294.951	1	0.380097
h1SMnT0034148.1	533	358.561	0	0
h1SMcT0021970.1	1163	988.133	155	17.5857
h1SMnT0034149.1	621	446.349	0	0
h1SMcT0021971.1	2272	2097.13	471.849	25.2244
h1SMnT0034150.1	1987	1812.13	5.84775	0.361779
h1SMcT0021972.1	1292	1117.13	9.15225	0.918475
h1SMnT0034151.1	165	30.3412	0	0
h1SMcT0021973.1	828	653.163	76.3461	13.1042
h1SMcT0021974.1	1641	1466.13	751	57.4263
h1SMnT0034152.1	274	110.807	0	0
h1SMnT0034153.1	704	529.211	1	0.211844
h1SMcT0021975.1	724	549.211	15.9999	3.26604
h1SMcT0021976.1	893	718.149	43.6947	6.82116
h1SMnT0034154.1	943	768.149	0	0
h1SMcT0021977.1	961	786.149	77.3053	11.0242
h1SMcT0021978.1	730	555.211	0.000122714	2.47789e-05
h1SMcT0021979.1	1163	988.133	0	0
h1SMnT0034155.2	1139	964.133	0	0
h1SMcT0021980.1	1548	1373.13	379.069	30.9493
h1SMnT0034156.2	1030	855.133	64.9305	8.51255
h1SMcT0021981.1	924	749.149	27.7252	4.14906
h1SMcT0021982.1	1084	909.133	11.2748	1.39036
h1SMcT0021983.2	1726	1551.13	244.879	17.6989
h1SMnT0034157.1	326	157.112	5	3.56784
h1SMnT0034158.1	916	741.149	11.121	1.68222
h1SMcT0021984.1	861	686.149	65	10.6204
h1SMcT0021985.1	2525	2350.13	38	1.81274
h1SMnT0034159.1	247	88.1614	0	0
h1SMcT0021986.1	1750	1575.13	41	2.91817
h1SMcT0021987.1	717	542.211	93	19.2291
h1SMnT0034160.1	502	327.711	0	0
h1SMcT0021988.1	598	423.383	5700	1509.34
h1SMnT0034161.1	512	337.644	0	0
h1SMcT0021989.1	1786	1611.13	6486	451.326
h1SMcT0021990.1	1496	1321.13	0	0
h1SMnT0034162.1	578	403.416	0	0
h1SMnT0034163.1	368	196.481	0	0
h1SMcT0021991.1	2548	2373.13	1	0.0472414
h1SMcT0021992.1	1791	1616.13	9.4551	0.655894
h1SMnT0034164.1	320	151.61	0	0
h1SMcT0021993.1	933	758.149	0	0
h1SMnT0034165.1	521	346.603	21	6.79252
h1SMnT0034166.2	496	321.731	30	10.4538
h1SMcT0021994.1	2920	2745.13	357	14.5797
h1SMnT0034167.1	1145	970.133	0	0
h1SMcT0021995.1	2076	1901.13	25.0663	1.47816
h1SMcT0021996.1	734	559.211	2.09114	0.419231
h1SMcT0021997.2	2837	2662.13	298	12.5496
h1SMnT0034168.1	159	27.0792	0	0
h1SMnT0034169.1	169	32.5629	0	0
h1SMnT0034170.1	1027	852.133	1.6348	0.215081
h1SMcT0021998.1	3783	3608.13	123.931	3.85073
h1SMnT0034171.1	480	305.831	0	0
h1SMnT0034172.1	321	152.535	1	0.73498
h1SMcT0021999.1	1582	1407.13	100	7.96727
h1SMcT0022000.3	1616	1441.13	94.4301	7.346
h1SMnT0034173.1	476	301.867	0	0
h1SMcT0022001.1	3962	3787.13	250.014	7.40112
h1SMcT0022002.1	3213	3038.13	782.664	28.881
h1SMnT0034174.1	1120	945.133	401.336	47.6058
h1SMnT0034175.1	361	189.836	0	0
h1SMnT0034176.1	443	269.372	0	0
h1SMnT0034177.1	396	223.408	0	0
h1SMnT0034178.1	322	153.459	2	1.4611
h1SMcT0022003.2	820	645.163	55.0127	9.55957
h1SMnT0034179.1	511	336.665	0	0
h1SMnT0034180.1	437	263.511	1	0.425448
h1SMnT0034181.1	201	53.1799	0	0
h1SMcT0022004.2	2371	2196.13	298	15.2126
h1SMnT0034182.1	373	201.3	0	0
h1SMnT0034183.1	844	669.163	9	1.50784
h1SMnT0034184.1	751	576.199	1	0.194568
h1SMcT0022005.1	2372	2197.13	256	13.0626
h1SMnT0034185.1	468	293.951	0	0
h1SMnT0034186.1	613	438.349	0	0
h1SMnT0034187.1	300	133.51	3	2.51914
h1SMcT0022006.1	1644	1469.13	0	0
h1SMnT0034188.1	346	175.689	0	0
h1SMcT0022007.1	1651	1476.13	0	0
h1SMcT0022008.2	1665	1490.13	425	31.9748
h1SMnT0034189.1	556	381.494	1	0.293871
h1SMcT0022009.1	1028	853.133	8.28415	1.08862
h1SMnT0034190.2	568	393.44	286	81.4952
h1SMnT0034191.1	1858	1683.13	7	0.466256
h1SMcT0022010.3	1807	1632.13	108	7.41844
h1SMnT0034192.1	834	659.163	1.37097	0.233173
h1SMnT0034193.1	585	410.408	0	0
h1SMnT0034194.2	807	632.163	0	0
h1SMnT0034195.2	389	216.679	0	0
h1SMnT0034196.2	811	636.163	0	0
h1SMcT0022011.1	2806	2631.13	159	6.77483
h1SMcT0022012.2	2445	2270.13	332	16.3957
h1SMcT0022013.1	847	672.163	610	101.742
h1SMnT0034197.1	2155	1980.13	9.43313	0.534079
h1SMcT0022014.1	2265	2090.13	190.567	10.2216
h1SMnT0034198.1	1034	859.133	5	0.65246
h1SMcT0022015.1	729	554.211	192	38.8392
h1SMnT0034199.1	272	109.094	0	0
h1SMnT0034200.1	368	196.481	0	0
h1SMnT0034201.1	385	212.813	0	0
h1SMnT0034202.1	358	187.016	0	0
h1SMcT0022016.2	1202	1027.13	36	3.92935
h1SMcT0022017.1	1667	1492.13	290	21.7889
h1SMnT0034203.1	369	197.461	1	0.567757
h1SMcT0022018.1	2575	2400.13	172	8.03411
h1SMcT0022019.1	1168	993.133	206	23.2544
h1SMnT0034204.1	370	198.429	0	0
h1SMcT0022020.1	780	605.187	137	25.379
h1SMcT0022021.1	879	704.149	616	98.0755
h1SMnT0034205.1	732	557.211	0	0
h1SMcT0022022.2	1684	1509.13	92	6.83447
h1SMnT0034206.1	682	507.252	0	0
h1SMnT0034207.1	239	81.659	0	0
h1SMnT0034208.1	680	505.252	9	1.997
h1SMcT0022023.3	4196	4021.13	713	19.8786
h1SMnT0034209.1	958	783.149	1.19063	0.170442
h1SMnT0034210.1	460	286.067	1	0.391902
h1SMnT0034211.1	690	515.242	0	0
h1SMcT0022024.1	928	753.149	11	1.63741
h1SMnT0034212.1	291	125.601	3.74622	3.34384
h1SMcT0022025.1	1157	982.133	23	2.62544
h1SMnT0034213.1	419	245.872	0	0
h1SMcT0022026.1	869	694.149	218	35.2086
h1SMcT0022027.1	640	465.321	82.4864	19.8735
h1SMcT0022028.1	995	820.133	0	0
h1SMcT0022029.1	2363	2188.13	5.47033	0.280275
h1SMcT0022030.1	1163	988.133	47.5297	5.39255
h1SMcT0022031.1	1042	867.133	19	2.45648
h1SMnT0034214.1	218	65.4284	1	1.71348
h1SMcT0022032.5	4411	4236.13	1066	28.2119
h1SMnT0034215.2	1859	1684.13	18.6932	1.24438
h1SMnT0034216.1	214	62.4543	0.306782	0.550696
h1SMnT0034217.1	1437	1262.13	1.2633	0.112214
h1SMnT0034218.1	2106	1931.13	1	0.058054
h1SMcT0022033.3	1334	1159.13	132	12.7669
h1SMcT0022034.1	1437	1262.13	552	49.0319
h1SMnT0034219.1	496	321.731	0	0
h1SMnT0034220.1	455	281.152	0	0
h1SMcT0022035.2	659	484.312	132.09	30.5766
h1SMnT0034221.2	745	570.199	1.90992	0.37552
h1SMcT0022036.1	3091	2916.13	2651	101.917
h1SMnT0034222.1	304	137.08	0	0
h1SMcT0022037.3	3441	3266.13	363	12.46
h1SMnT0034223.1	471	296.933	0	0
h1SMnT0034224.1	796	621.175	1	0.180481
h1SMcT0022038.2	3548	3373.13	352	11.6991
h1SMnT0034225.1	803	628.163	0	0
h1SMnT0034226.1	426	252.682	0	0
h1SMnT0034227.1	345	174.782	0	0
h1SMcT0022040.1	3351	3176.13	15	0.529465
h1SMcT0022039.2	2884	2709.13	91.5972	3.7905
h1SMnT0034228.1	622	447.349	1	0.25061
h1SMnT0034229.1	1372	1197.13	1.40595	0.131666
h1SMcT0022041.3	1756	1581.13	131.01	9.28924
h1SMnT0034230.1	320	151.61	4.9901	3.69
h1SMcT0022042.1	1136	961.133	0	0
h1SMcT0022043.4	1812	1637.13	141	9.65561
h1SMnT0034231.3	748	573.199	42	8.21463
h1SMcT0022044.1	921	746.149	145	21.7865
h1SMnT0034232.1	319	150.675	0	0
h1SMcT0022045.3	4109	3934.13	402	11.4557
h1SMnT0034233.1	253	93.0362	1	1.20501
h1SMnT0034234.1	227	72.2928	0	0
h1SMcT0022046.1	852	677.163	8	1.32447
h1SMcT0022047.1	2608	2433.13	553	25.4802
h1SMnT0034235.1	824	649.163	0	0
h1SMcT0022048.1	690	515.242	22	4.78691
h1SMnT0034236.1	1304	1129.13	10.8051	1.07282
h1SMcT0022049.1	1095	920.133	17.1949	2.09505
h1SMnT0034237.1	406	233.183	0.107276	0.051576
h1SMcT0022050.1	876	701.149	253	40.4534
h1SMnT0034238.1	593	418.391	1	0.267955
h1SMnT0034239.1	471	296.933	0	0
h1SMcT0022051.2	2425	2250.13	160	7.9718
h1SMcT0022052.1	5086	4911.13	21.6604	0.494458
h1SMnT0034240.1	1430	1255.13	9	0.803891
h1SMnT0034241.1	507	332.691	0	0
h1SMcT0022053.1	1206	1031.13	133.718	14.5385
h1SMnT0034242.1	1329	1154.13	4.28227	0.415971
h1SMnT0034243.1	2008	1833.13	1.05032	0.0642353
h1SMcT0022054.2	6547	6372.13	866.95	15.2529
h1SMcT0022055.1	558	383.494	0	0
h1SMnT0034244.2	1484	1309.13	4	0.342547
h1SMnT0034245.1	434	260.568	0.150524	0.0647634
h1SMnT0034246.1	536	361.554	40.9356	12.6932
h1SMnT0034247.1	887	712.149	0	0
h1SMnT0034248.1	436	262.521	1	0.427051
h1SMcT0022056.1	1963	1788.13	172	10.7838
h1SMnT0034249.1	691	516.242	10	2.17166
h1SMnT0034250.1	375	203.198	11	6.06901
h1SMnT0034251.1	406	233.183	2.84636	1.36847
h1SMcT0022057.1	3667	3492.13	303.103	9.7307
h1SMcT0022058.1	770	595.199	73	13.7501
h1SMcT0022059.1	1313	1138.13	236.277	23.2741
h1SMnT0034252.3	2568	2393.13	20.7228	0.970791
h1SMnT0034253.1	693	518.242	1	0.216327
h1SMnT0034254.1	484	309.781	0	0
h1SMnT0034255.1	423	249.762	2	0.897734
h1SMnT0034256.1	188	44.3819	0	0
h1SMnT0034257.1	986	811.149	20	2.76423
h1SMnT0034258.1	1418	1243.13	65.4493	5.90244
h1SMcT0022060.1	1426	1251.13	10	0.896068
h1SMcT0022061.3	2139	1964.13	384	21.9182
h1SMnT0034259.1	265	103.054	1	1.08788
h1SMcT0022062.1	768	593.199	0	0
h1SMnT0034260.1	1378	1203.13	0	0
h1SMcT0022063.1	1690	1515.13	98	7.25136
h1SMnT0034261.1	211	60.2857	0	0
h1SMcT0022064.1	4387	4212.13	637	16.9544
h1SMcT0022065.1	2553	2378.13	4	0.188568
h1SMcT0022066.2	5278	5103.13	411	9.0292
h1SMcT0022067.1	501	326.718	5	1.7157
h1SMcT0022068.1	468	293.951	4083	1557.22
h1SMcT0022069.1	631	456.34	275	67.5599
h1SMcT0022070.1	567	392.448	54	15.4261
h1SMnT0034262.1	537	362.547	0	0
h1SMnT0034263.1	617	442.349	44.7684	11.3462
h1SMcT0022071.1	736	561.211	24	4.79435
h1SMnT0034264.1	2867	2692.13	8	0.333149
h1SMnT0034265.1	433	259.573	1	0.431901
h1SMcT0022072.1	1075	900.133	59	7.34835
h1SMnT0034266.1	235	78.5174	0	0
h1SMcT0022073.1	625	450.34	38	9.45993
h1SMnT0034267.1	310	142.487	0	0
h1SMcT0022074.1	2373	2198.13	310	15.8107
h1SMnT0034268.1	1013	838.133	2	0.267523
h1SMnT0034270.3	3596	3421.13	12.2932	0.402847
h1SMnT0034269.2	314	146.094	1	0.767384
h1SMcT0022075.1	617	442.349	3	0.760328
h1SMnT0034271.1	451	277.207	0	0
h1SMnT0034272.1	2092	1917.13	0	0
h1SMcT0022076.1	7098	6923.13	0	0
h1SMnT0034273.1	321	152.535	0	0
h1SMcT0022077.3	2176	2001.13	8.76081	0.490809
h1SMnT0034274.1	1926	1751.13	15	0.960321
h1SMnT0034275.1	3335	3160.13	4.5586	0.161723
h1SMcT0022078.2	1608	1433.13	0	0
h1SMcT0022079.1	1278	1103.13	21	2.1342
h1SMnT0034276.3	2413	2238.13	20.33	1.01835
h1SMcT0022080.1	609	434.357	10.8969	2.81255
h1SMnT0034277.1	459	285.078	2	0.786521
h1SMnT0034278.1	1285	1110.13	0	0
h1SMnT0034279.1	367	195.536	0	0
h1SMnT0034280.1	1429	1254.13	0	0
h1SMnT0034281.1	437	263.511	0	0
h1SMcT0022081.1	1578	1403.13	10	0.798998
h1SMnT0034282.2	614	439.349	5	1.27587
h1SMcT0022082.1	1245	1070.13	1	0.104763
h1SMcT0022083.3	2635	2460.13	501	22.8309
h1SMnT0034283.1	2082	1907.13	76	4.46763
h1SMnT0034284.1	156	25.4726	0	0
h1SMnT0034285.1	399	226.322	1	0.495356
h1SMcT0022084.3	2619	2444.13	413	18.9439
h1SMnT0034286.7	1754	1579.13	35.9934	2.55534
h1SMnT0034287.1	923	748.149	8	1.1988
h1SMnT0034288.1	315	147.012	1	0.762591
h1SMnT0034289.1	925	750.149	1.63329	0.244096
h1SMcT0022085.1	1365	1190.13	4	0.376798
h1SMcT0022086.1	2800	2625.13	116	4.95394
h1SMcT0022087.1	645	470.321	19.2954	4.59942
h1SMnT0034290.1	534	359.561	0	0
h1SMnT0034291.1	1007	832.133	0	0
h1SMnT0034292.1	355	184.192	0	0
h1SMnT0034293.1	264	102.223	2	2.19345
h1SMnT0034294.1	525	350.596	207	66.1923
h1SMnT0034295.1	235	78.5174	0	0
h1SMcT0022088.1	981	806.149	119	16.5492
h1SMnT0034296.1	279	115.072	1	0.974256
h1SMcT0022089.1	1264	1089.13	248	25.5279
h1SMnT0034297.1	1048	873.133	0	0
h1SMcT0022090.1	2931	2756.13	1776	72.2416
h1SMcT0022091.1	1305	1130.13	4	0.396803
h1SMcT0022092.2	1804	1629.13	25.1414	1.73012
h1SMnT0034298.1	1710	1535.13	0	0
h1SMcT0022093.1	1657	1482.13	88.8586	6.72136
h1SMnT0034299.1	331	161.658	0	0
h1SMcT0022094.1	1833	1658.13	175	11.8321
