target_id	length	eff_length	est_counts	tpm
h1SMnT0022717.1	838	639	3	0.0741801
h1SMnT0022718.1	277	78.4275	0	0
h1SMnT0022719.1	473	274	31	1.78763
h1SMcT0013879.1	3400	3201	3187	15.7312
h1SMnT0022720.1	249	53.2273	31	9.20224
h1SMnT0022721.1	244	49.2782	0	0
h1SMcT0013880.1	1230	1031	22	0.337156
h1SMnT0022722.1	1364	1165	18.8671	0.255886
h1SMcT0013881.2	1377	1178	1896.13	25.4326
h1SMnT0022723.1	423	224	0	0
h1SMcT0013882.1	1000	801	1932.35	38.1171
h1SMnT0022724.2	1123	924	155.651	2.66163
h1SMnT0022725.1	445	246	0	0
h1SMcT0013883.1	1607	1408	886	9.94255
h1SMcT0013884.1	2316	2117	966	7.2098
h1SMnT0022726.1	339	140	1	0.112859
h1SMcT0013885.1	1754	1555	6	0.060966
h1SMnT0022727.1	524	325	4.06291	0.197525
h1SMcT0013886.1	2684	2485	19.7675	0.125687
h1SMnT0022728.1	4746	4547	2.23254	0.00775785
h1SMnT0022729.1	1749	1550	1.00352	0.0102297
h1SMcT0013887.1	1281	1082	228	3.32946
h1SMcT0013888.1	2572	2373	2078	13.8361
h1SMcT0013889.1	2912	2713	309.702	1.80368
h1SMcT0013890.1	968	769	1171	24.0601
h1SMnT0022730.2	2681	2482	64	0.407422
h1SMnT0022731.1	461	262	7.15791	0.43167
h1SMnT0022732.1	1320	1121	9.21262	0.129851
h1SMcT0013891.1	1181	982	7	0.11263
h1SMcT0013892.1	1825	1626	0	0
h1SMnT0022733.1	366	167	0	0
h1SMnT0022734.1	796	597	3	0.0793988
h1SMnT0022735.1	501	302	3.14016	0.16429
h1SMcT0013893.1	665	466	0	0
h1SMnT0022736.1	539	340	1	0.0464716
h1SMcT0013894.1	1070	871	9563	173.477
h1SMnT0022737.1	1116	917	0	0
h1SMcT0013895.1	831	632	1	0.0250006
h1SMcT0013896.1	1731	1532	1	0.0103135
h1SMnT0022738.1	2035	1836	10	0.0860586
h1SMcT0013897.2	2443	2244	499	3.51354
h1SMcT0013898.1	957	758	849	17.6972
h1SMcT0013899.1	745	546	7930	229.481
h1SMnT0022739.1	413	214	21.8585	1.61389
h1SMnT0022740.1	331	132.001	0	0
h1SMnT0022741.1	542	343	0	0
h1SMnT0022742.1	511	312	0	0
h1SMnT0022743.1	803	604	8.11109	0.212182
h1SMnT0022744.1	1577	1378	4.2088	0.0482587
h1SMnT0022745.1	761	562	3.14151	0.0883219
h1SMcT0013900.2	2590	2391	136	0.898723
h1SMnT0022746.1	749	550	9	0.258551
h1SMnT0022747.1	168	15.9631	0	0
h1SMcT0013901.1	4153	3954	54.9888	0.219738
h1SMnT0022748.1	749	550	2	0.0574558
h1SMnT0022749.1	516	317	0	0
h1SMcT0013902.1	563	364	10.0807	0.437579
h1SMnT0022750.1	211	29.1283	0	0
h1SMcT0013903.1	1661	1462	1538	16.6217
h1SMnT0022751.1	464	265	1	0.059624
h1SMcT0013904.2	2856	2657	451	2.68196
h1SMnT0022752.1	309	110.015	0	0
h1SMcT0013905.1	1301	1102	691	9.90748
h1SMnT0022753.1	511	312	0	0
h1SMnT0022754.1	707	508	0	0
h1SMcT0013906.1	2183	1984	5.31611	0.0423369
h1SMnT0022755.1	638	439	3	0.107975
h1SMcT0013907.1	1145	946	2323	38.7994
h1SMnT0022756.1	577	378	1.13467	0.0474291
h1SMcT0013908.2	2121	1922	1717	14.1151
h1SMcT0013909.1	542	343	4	0.184261
h1SMcT0013910.1	948	749	6.27283	0.132327
h1SMcT0013911.1	792	593	2.41106	0.0642422
h1SMnT0022757.1	305	106.025	3.20671	0.477881
h1SMnT0022758.1	556	357	3.28431	0.145359
h1SMcT0013912.1	367	168	0	0
h1SMcT0013913.1	1640	1441	363	3.98024
h1SMcT0013914.1	1632	1433	549	6.05331
h1SMnT0022759.1	411	212	0	0
h1SMnT0022760.1	415	216	12	0.877797
h1SMcT0013915.1	2020	1821	2417	20.9717
h1SMcT0013916.1	3501	3302	358.379	1.71488
h1SMcT0013917.5	3134	2935	3831	20.6239
h1SMcT0013918.1	2226	2027	887	6.91412
h1SMnT0022761.1	685	486	0	0
h1SMnT0022762.1	480	281	0	0
h1SMcT0013919.1	3653	3454	2880.54	13.1771
h1SMnT0022763.1	1191	992	0	0
h1SMnT0022764.2	1038	839	2.01134	0.0378783
h1SMnT0022765.1	668	469	0	0
h1SMnT0022766.1	349	150	0	0
h1SMnT0022767.1	670	471	0	0
h1SMnT0022768.1	251	54.8653	0	0
h1SMcT0013920.1	742	543	30743	894.568
h1SMnT0022769.1	442	243	2.71816	0.17674
h1SMnT0022770.1	672	473	4	0.133618
h1SMnT0022771.1	718	519	31.1336	0.947827
h1SMcT0013921.1	2078	1879	695.866	5.85148
h1SMnT0022772.1	956	757	6	0.125234
h1SMnT0022773.1	1401	1202	42.7737	0.562262
h1SMnT0022774.1	728	529	2	0.0597367
h1SMnT0022775.1	455	256	344	21.2317
h1SMnT0022776.1	456	257	0	0
h1SMcT0013922.1	4350	4151	811.621	3.08935
h1SMnT0022777.1	1158	959	1	0.0164759
h1SMnT0022778.1	1473	1274	24	0.297652
h1SMcT0013923.1	634	435	0	0
h1SMnT0022779.1	540	341	1	0.0463353
h1SMnT0022780.1	420	221	0	0
h1SMnT0022781.1	1349	1150	11	0.151134
h1SMnT0022782.1	443	244	0	0
h1SMcT0013924.1	3311	3112	16.2365	0.0824366
h1SMcT0013925.1	957	758	2	0.0416896
h1SMnT0022783.1	563	364	0	0
h1SMcT0013926.1	1558	1359	14.3951	0.167363
h1SMnT0022784.1	282	83.2735	0	0
h1SMcT0013927.1	851	652	549.175	13.3085
h1SMnT0022785.15	1216	1017	91.8251	1.42662
h1SMcT0013928.1	1835	1636	998	9.6386
h1SMcT0013929.1	863	664	2512.48	59.7864
h1SMnT0022786.6	1106	907	327.515	5.70547
h1SMnT0022787.1	708	509	3	0.0931258
h1SMnT0022788.1	398	199	515	40.8904
h1SMcT0013930.1	777	578	0	0
h1SMcT0013931.1	848	649	1.46171	0.0355864
h1SMcT0013932.3	2205	2006	1150	9.05803
h1SMnT0022789.1	711	512	0	0
h1SMnT0022790.1	223	35.2427	1	0.44833
h1SMnT0022791.1	1498	1299	0	0
h1SMcT0013933.1	2039	1840	93	0.798605
h1SMnT0022792.1	452	253	0	0
h1SMnT0022793.1	666	467	0	0
h1SMcT0013934.9	1285	1086	337.276	4.90707
h1SMnT0022794.5	1756	1557	62.7239	0.636518
h1SMnT0022795.1	393	194	0	0
h1SMnT0022796.1	661	462	1	0.0341999
h1SMcT0013935.1	594	395	1066	42.6409
h1SMnT0022797.1	291	92.1144	0	0
h1SMcT0013937.1	1819	1620	297.148	2.89817
h1SMnT0022798.1	829	630	37.124	0.931067
h1SMcT0013936.1	4164	3965	210.288	0.837988
h1SMnT0022799.1	231	40.0835	1	0.394186
h1SMnT0022800.4	1224	1025	153.798	2.3708
h1SMcT0013938.1	1233	1034	1285.84	19.6487
h1SMnT0022801.1	478	279	8	0.453057
h1SMnT0022802.1	1178	979	6.35904	0.10263
h1SMnT0022803.1	312	113.011	4	0.559252
h1SMnT0022804.1	881	682	0	0
h1SMnT0022805.1	346	147	0	0
h1SMcT0013939.1	1712	1513	1521	15.8839
h1SMnT0022806.1	1086	887	0	0
h1SMnT0022807.1	351	152	1	0.10395
h1SMnT0022808.1	163	15.0421	0	0
h1SMnT0022809.1	1089	890	1	0.0177532
h1SMcT0013940.1	2053	1854	1761	15.0078
h1SMnT0022810.1	979	780	24.6192	0.498709
h1SMnT0022811.1	717	518	0	0
h1SMnT0022812.3	575	376	652	27.3985
h1SMnT0022813.1	701	502	2	0.0629496
h1SMnT0022814.1	419	220	8	0.574558
h1SMcT0013941.1	1907	1708	868	8.02969
h1SMnT0022815.1	1222	1023	3	0.0463353
h1SMnT0022816.1	2875	2676	5.01933	0.0296365
h1SMnT0022817.1	210	28.6775	0	0
h1SMnT0022818.1	532	333	1	0.0474485
h1SMnT0022819.2	256	59.0937	0	0
h1SMcT0013942.2	2174	1975	7199	57.5933
h1SMcT0013943.1	879	680	0	0
h1SMcT0013944.2	1375	1176	1023	13.7447
h1SMnT0022820.1	1961	1762	0	0
h1SMnT0022821.1	383	184	994	85.3562
h1SMnT0022822.1	234	42.0611	0	0
h1SMnT0022823.1	309	110.015	1	0.14362
h1SMnT0022824.1	926	727	6	0.130402
h1SMnT0022825.1	353	154	0	0
h1SMcT0013945.1	725	526	1	0.0300387
h1SMnT0022826.1	323	124.002	0	0
h1SMnT0022827.1	219	33.0557	0	0
h1SMnT0022828.1	135	11.2077	0	0
h1SMcT0013946.2	981	782	3896	78.7189
h1SMnT0022829.1	842	643	0	0
h1SMcT0013947.5	1467	1268	817	10.1805
h1SMnT0022830.1	1065	866	26	0.474375
h1SMnT0022831.1	591	392	0	0
h1SMnT0022832.1	283	84.2494	0	0
h1SMnT0022833.1	1167	968	0	0
h1SMcT0013948.1	718	519	329	10.016
h1SMnT0022834.1	652	453	3.89556	0.135875
h1SMnT0022835.1	1976	1777	6.80923	0.0605449
h1SMnT0022836.1	1232	1033	2.32434	0.0355522
h1SMcT0013949.1	2263	2064	1312.68	10.0488
h1SMnT0022837.1	1001	802	1.6413	0.0323355
h1SMnT0022838.1	856	657	2	0.0480985
h1SMcT0013950.1	2666	2467	0	0
h1SMnT0022839.1	1242	1043	13.3389	0.20207
h1SMcT0013951.1	1033	834	795.661	15.074
h1SMnT0022840.1	929	730	5	0.108222
h1SMnT0022841.1	1725	1526	3.98409	0.0412516
h1SMnT0022842.1	959	760	0.0159112	0.000330792
h1SMcT0013952.1	758	559	857	24.2234
h1SMnT0022843.1	678	479	2.70007	0.0890649
h1SMnT0022844.2	316	117.006	0.698842	0.0943706
h1SMnT0022845.1	336	137	2	0.230661
h1SMnT0022846.1	746	547	85.4152	2.46726
h1SMcT0013953.5	2359	2160	6959.58	50.9092
h1SMcT0013954.1	1391	1192	5	0.0662766
h1SMnT0022847.1	295	96.0755	2	0.328915
h1SMnT0022848.1	244	49.2782	5.44953	1.74731
h1SMcT0013955.1	910	711	3.29346	0.0731897
h1SMcT0013956.2	2454	2255	1276	8.94069
h1SMnT0022849.1	541	342	3	0.1386
h1SMnT0022850.1	6249	6050	118	0.308172
h1SMnT0022851.1	454	255	0	0
h1SMcT0013957.4	749	550	2011.1	57.7747
h1SMnT0022852.1	2153	1954	95.8996	0.775459
h1SMcT0013958.1	796	597	1532	40.5463
h1SMcT0013959.1	2001	1802	27	0.236742
h1SMnT0022853.1	265	67.1199	0	0
h1SMnT0022854.1	539	340	1	0.0464716
h1SMcT0013960.1	2940	2741	0	0
h1SMnT0022855.1	685	486	1.06272	0.0345502
h1SMcT0013961.1	459	260	541	32.8769
h1SMnT0022856.1	503	304	0	0
h1SMnT0022857.1	467	268	0	0
h1SMnT0022858.1	327	128.001	2	0.246878
h1SMcT0013962.1	993	794	14.1147	0.280879
h1SMnT0022859.1	349	150	1	0.105336
h1SMnT0022860.1	358	159	2.94079	0.292236
h1SMcT0013963.1	590	391	160	6.46562
h1SMnT0022861.1	1179	980	2	0.0322456
h1SMnT0022862.1	1460	1261	0	0
h1SMnT0022863.1	320	121.004	399	52.1004
h1SMcT0013964.1	500	301	27933	1466.28
h1SMnT0022864.1	284	85.2271	0	0
h1SMnT0022865.1	372	173	928	84.7556
h1SMcT0013965.1	1774	1575	31725	318.264
h1SMnT0022866.1	533	334	1.39467	0.0659769
h1SMcT0013966.1	1600	1401	37	0.417283
h1SMnT0022867.1	404	205	0	0
h1SMnT0022868.1	681	482	1	0.0327808
h1SMnT0022869.1	618	419	4227	159.399
h1SMcT0013967.1	1086	887	5	0.0890662
h1SMcT0013968.1	532	333	1878	89.1083
h1SMcT0013969.1	2064	1865	885	7.49775
h1SMnT0022870.1	1565	1366	2	0.0231338
h1SMnT0022871.1	353	154	0	0
h1SMnT0022872.1	145	12.3615	0	0
h1SMnT0022873.1	2065	1866	3	0.0254025
h1SMnT0022874.1	466	267	813	48.1112
h1SMcT0013970.1	3659	3460	1667	7.61248
h1SMcT0013971.1	703	504	549	17.2111
h1SMcT0013972.1	731	532	2.92128	0.0867616
h1SMnT0022875.1	337	138	0	0
h1SMcT0013973.1	1801	1602	3015	29.7366
h1SMnT0022876.1	352	153	12.7919	1.32102
h1SMnT0022877.1	229	38.8143	0	0
h1SMnT0022878.1	1262	1063	20.5619	0.305631
h1SMnT0022879.2	352	153	1	0.10327
h1SMcT0013974.1	4168	3969	7140	28.4239
h1SMnT0022880.1	180	18.5798	0	0
h1SMcT0013975.1	1474	1275	46	0.570052
h1SMnT0022881.1	318	119.005	0	0
h1SMnT0022882.1	345	146	0	0
h1SMnT0022883.1	325	126.002	0	0
h1SMcT0013976.1	1579	1380	138	1.58004
h1SMnT0022884.1	1174	975	0	0
h1SMcT0013977.1	1387	1188	1	0.0133
h1SMnT0022885.1	216	31.5146	0	0
h1SMnT0022886.1	431	232	0	0
h1SMnT0022887.1	262	64.392	1	0.245378
h1SMcT0013978.1	8359	8160	0	0
h1SMnT0022888.1	319	120.004	0	0
h1SMcT0013979.2	1297	1098	933.157	13.4282
h1SMnT0022889.2	4950	4751	210.91	0.701421
h1SMnT0022890.1	917	718	16.1185	0.354704
h1SMnT0022891.1	840	641	0	0
h1SMnT0022892.1	600	401	0	0
h1SMcT0013980.1	825	626	1.45836	0.0368093
h1SMcT0013981.1	1933	1734	3505	31.9379
h1SMcT0013982.1	1170	971	50	0.813612
h1SMnT0022893.1	708	509	0	0
h1SMcT0013983.1	1190	991	8.23988	0.131375
h1SMnT0022894.4	2657	2458	0	0
h1SMcT0013984.1	952	753	1498.33	31.4397
h1SMnT0022895.4	2070	1871	485.277	4.0981
h1SMcT0013985.4	1109	910	1868	32.4341
h1SMnT0022896.3	1928	1729	0	0
h1SMnT0022897.1	1109	910	36.4585	0.633029
h1SMcT0013986.2	1665	1466	2480.18	26.7311
h1SMnT0022898.1	505	306	41.3568	2.13546
h1SMnT0022899.1	570	371	1	0.0425885
h1SMnT0022900.1	288	89.1545	0	0
h1SMnT0022901.1	317	118.006	0	0
h1SMcT0013987.1	778	579	522	14.2449
h1SMcT0013988.1	2979	2780	1.09134	0.0062027
h1SMnT0022902.1	947	748	0	0
h1SMcT0013989.1	968	769	0	0
h1SMcT0013990.1	1028	829	923	17.5919
h1SMnT0022903.1	236	43.4283	0	0
h1SMnT0022904.1	565	366	0	0
h1SMcT0013991.1	1548	1349	1044	12.228
h1SMnT0022905.1	427	228	0	0
h1SMnT0022906.1	249	53.2273	0	0
h1SMnT0022907.1	676	477	2211	73.2381
h1SMnT0022908.1	289	90.1399	0	0
h1SMcT0013992.1	3142	2943	2553	13.7065
h1SMnT0022909.1	413	214	0	0
h1SMcT0013993.1	631	432	22.1576	0.810413
h1SMnT0022910.1	336	137	0	0
h1SMnT0022911.1	468	269	35	2.05581
h1SMnT0022912.1	1023	824	10.2848	0.197213
h1SMcT0013994.1	1715	1516	216.715	2.25869
h1SMnT0022913.1	447	248	1	0.0637111
h1SMnT0022914.1	194	22.5458	0	0
h1SMnT0022915.1	1887	1688	4	0.0374416
h1SMnT0022916.2	398	199	6.30902	0.500928
h1SMnT0022917.1	142	11.994	0	0
h1SMnT0022918.1	128	10.5095	0	0
h1SMnT0022919.1	297	98.0609	5	0.80564
h1SMnT0022920.1	250	54.0423	0	0
h1SMnT0022921.1	674	475	3	0.0997917
h1SMnT0022922.1	1920	1721	47.2034	0.43337
h1SMcT0013995.1	1781	1582	54.2421	0.541747
h1SMcT0013996.1	1046	847	11.8909	0.221819
h1SMnT0022923.1	1182	983	7.66878	0.123265
h1SMcT0013997.1	902	703	232.331	5.22179
h1SMnT0022924.2	728	529	3.63623	0.108608
h1SMnT0022925.1	1214	1015	0	0
h1SMcT0013998.1	431	232	0	0
h1SMnT0022926.1	311	112.012	1	0.141059
h1SMnT0022927.1	316	117.006	0	0
h1SMnT0022928.1	288	89.1545	136	24.1025
h1SMnT0022929.1	362	163	9	0.872412
h1SMnT0022930.1	322	123.003	0	0
h1SMnT0022931.1	230	39.4439	0	0
h1SMcT0013999.1	2529	2330	16187	109.768
h1SMnT0022932.1	379	180	0	0
h1SMnT0022933.1	368	169	0	0
h1SMnT0022934.2	572	373	0	0
h1SMnT0022935.1	771	572	0	0
h1SMnT0022936.1	236	43.4283	0	0
h1SMnT0022937.1	1745	1546	2.0518	0.0209697
h1SMnT0022938.1	1371	1172	54.2184	0.730947
h1SMcT0014000.2	1162	963	3754.78	61.6063
h1SMcT0014001.1	516	317	6.67184	0.332547
h1SMnT0022939.1	828	629	4	0.100479
h1SMnT0022940.1	450	251	0	0
h1SMnT0022941.1	156	13.8921	0	0
h1SMnT0022942.1	328	129.001	0	0
h1SMnT0022943.1	1436	1237	1	0.0127731
h1SMnT0022944.1	194	22.5458	0	0
h1SMnT0022945.1	292	93.1033	0	0
h1SMcT0014002.1	1974	1775	64	0.569703
h1SMnT0022946.1	207	27.3759	0	0
h1SMcT0014003.1	2375	2176	1056	7.66782
h1SMnT0022947.1	1020	821	25.8369	0.497238
h1SMnT0022948.1	687	488	8	0.259022
h1SMnT0022949.1	867	668	1	0.0236532
h1SMnT0022950.1	410	211	11	0.823715
h1SMnT0022951.1	216	31.5146	0	0
h1SMnT0022952.1	793	594	0	0
h1SMcT0014004.1	1707	1508	1309	13.7153
h1SMnT0022953.1	715	516	0	0
h1SMnT0022954.1	652	453	0	0
h1SMcT0014005.4	1062	863	84	1.53793
h1SMnT0022955.1	425	226	0	0
h1SMcT0014006.1	1089	890	3	0.0532596
h1SMcT0014007.1	1612	1413	106	1.18531
h1SMnT0022957.1	376	177	4	0.35707
h1SMnT0022956.2	484	285	0	0
h1SMcT0014008.1	1418	1219	473	6.1309
h1SMnT0022958.2	318	119.005	1	0.132771
h1SMcT0014009.1	2329	2130	2	0.014836
h1SMcT0014010.1	1349	1150	15.5122	0.213129
h1SMcT0014011.1	1689	1490	13.6406	0.144649
h1SMnT0022959.1	743	544	2	0.0580895
h1SMnT0022960.1	706	507	0	0
h1SMnT0022961.1	465	266	0	0
h1SMcT0014012.1	816	617	0	0
h1SMnT0022962.1	378	179	674	59.4941
h1SMcT0014013.1	1304	1105	0	0
h1SMnT0022963.1	282	83.2735	1	0.18974
h1SMnT0022964.1	485	286	90.7026	5.01096
h1SMcT0014014.1	3079	2880	2288.87	12.5573
h1SMnT0022965.1	726	527	4.25494	0.12757
h1SMnT0022966.1	2190	1991	12.4286	0.0986323
h1SMnT0022967.1	410	211	0	0
h1SMcT0014015.4	3061	2862	4297	23.7226
h1SMnT0022968.1	562	363	0	0
h1SMnT0022969.1	407	208	0	0
h1SMcT0014016.1	2199	2000	1247	9.85152
h1SMnT0022970.1	1380	1181	4	0.0535152
h1SMnT0022971.1	460	261	0	0
h1SMcT0014017.1	986	787	894	17.9486
h1SMcT0014018.1	608	409	861.449	33.2792
h1SMnT0022972.2	3808	3609	68.5513	0.30012
h1SMnT0022973.1	628	429	16.3841	0.603438
h1SMnT0022974.1	2352	2153	30.533	0.224075
h1SMcT0014019.3	916	717	944.467	20.813
h1SMnT0022975.1	614	415	19	0.72339
h1SMnT0022976.1	247	51.6221	0	0
h1SMnT0022977.1	793	594	4	0.1064
h1SMcT0014020.1	2625	2426	856	5.57506
h1SMcT0014021.2	681	482	22.9404	0.752006
h1SMnT0022978.3	779	580	15.0596	0.410253
h1SMcT0014022.1	1571	1372	7	0.080614
h1SMnT0022979.1	469	270	0	0
h1SMnT0022980.1	1194	995	0	0
h1SMnT0022981.1	223	35.2427	0	0
h1SMcT0014023.1	1603	1404	79.7868	0.897906
h1SMcT0014024.1	1571	1372	24	0.276391
h1SMnT0022982.1	837	638	1	0.0247654
h1SMnT0022983.1	560	361	1	0.0437683
h1SMcT0014025.1	1418	1219	35	0.453661
h1SMcT0014026.1	1903	1704	1112	10.311
h1SMcT0014027.1	1592	1393	2.62527	0.0297776
h1SMcT0014028.1	1915	1716	490.683	4.51804
h1SMnT0022984.1	653	454	29.3174	1.02032
h1SMnT0022985.1	297	98.0609	0	0
h1SMnT0022986.1	1051	852	0	0
h1SMnT0022987.1	1168	969	1	0.0163058
h1SMcT0014029.1	1245	1046	170	2.56793
h1SMnT0022988.1	426	227	0	0
h1SMnT0022989.1	134	11.1029	0	0
h1SMnT0022990.1	395	196	432.64	34.8768
h1SMnT0022991.1	762	563	0	0
h1SMnT0022992.4	811	612	3.75832	0.0970307
h1SMnT0022993.1	649	450	4.68398	0.164464
h1SMcT0014030.1	1087	888	2875	51.1554
h1SMnT0022994.1	597	398	2.43732	0.0967599
h1SMcT0014031.2	2180	1981	716.173	5.71215
h1SMnT0022995.1	175	17.4134	0	0
h1SMnT0022996.1	916	717	1	0.0220368
h1SMcT0014032.1	567	368	0	0
h1SMnT0022997.1	1575	1376	4	0.0459313
h1SMcT0014033.1	1507	1308	257	3.1045
h1SMnT0022998.1	1149	950	0	0
h1SMnT0022999.1	1470	1271	3	0.0372943
h1SMnT0023000.20	2194	1995	4095	32.4323
h1SMnT0023001.1	305	106.025	0	0
h1SMcT0014034.1	816	617	439.712	11.2603
h1SMnT0023002.1	772	573	160.288	4.41991
h1SMnT0023003.1	262	64.392	0	0
h1SMcT0014035.1	833	634	168	4.18684
h1SMnT0023004.1	362	163	0	0
h1SMcT0014036.1	3627	3428	287	1.32284
h1SMnT0023005.1	534	335	0	0
h1SMnT0023006.1	942	743	16	0.34025
h1SMnT0023007.1	240	46.2784	0	0
h1SMnT0023008.1	846	647	1	0.0244209
h1SMnT0023009.2	571	372	0	0
h1SMcT0014037.1	3605	3406	234	1.08552
h1SMnT0023010.1	196	23.2096	0	0
h1SMnT0023011.1	556	357	0	0
h1SMcT0014038.1	1207	1008	9.17804	0.143865
h1SMnT0023012.1	345	146	0	0
h1SMnT0023013.1	481	282	0	0
h1SMnT0023014.1	200	24.6202	0	0
h1SMcT0014039.1	3979	3780	2059.8	8.60992
h1SMnT0023015.2	2355	2156	41.5172	0.304261
h1SMnT0023016.1	564	365	1	0.0432886
h1SMnT0023017.1	276	77.4659	0	0
h1SMnT0023018.1	304	105.028	0	0
h1SMnT0023019.1	477	278	0	0
h1SMnT0023020.1	546	347	0	0
h1SMcT0014040.1	3862	3663	713.999	3.07983
h1SMnT0023021.1	780	581	44.8356	1.21931
h1SMcT0014041.1	1423	1224	393.166	5.07529
h1SMnT0023022.1	560	361	2	0.0875366
h1SMnT0023023.1	542	343	6	0.276391
h1SMnT0023024.1	1759	1560	5	0.0506422
h1SMcT0014042.1	5877	5678	1520.99	4.2325
h1SMnT0023025.1	595	396	4	0.1596
h1SMnT0023026.1	819	620	16.0122	0.408063
h1SMnT0023027.1	223	35.2427	0	0
h1SMnT0023028.1	670	471	0	0
h1SMnT0023029.1	1374	1175	5	0.0672355
h1SMnT0023030.1	238	44.8343	0	0
h1SMnT0023031.1	411	212	1	0.07453
h1SMcT0014043.1	3123	2924	64	0.345835
h1SMcT0014044.3	1682	1483	56	0.596642
h1SMnT0023032.1	1069	870	299	5.43024
h1SMnT0023033.1	613	414	0	0
h1SMnT0023034.1	981	782	0	0
h1SMcT0014045.1	1297	1098	1.29154	0.0185854
h1SMnT0023035.5	849	650	1	0.0243082
h1SMcT0014046.1	793	594	21	0.558598
h1SMcT0014047.1	2265	2066	5.90655	0.0451721
h1SMcT0014048.2	1538	1339	1085	12.8031
h1SMnT0023036.1	293	94.0931	0	0
h1SMcT0014049.1	1043	844	736.048	13.7794
h1SMcT0014050.1	1294	1095	457.615	6.60318
h1SMnT0023037.2	1337	1138	74.8742	1.03958
h1SMcT0014051.1	2549	2350	52.5035	0.35301
h1SMnT0023038.1	216	31.5146	0	0
h1SMcT0014052.1	3077	2878	0	0
h1SMcT0014053.1	1443	1244	14.0633	0.178622
h1SMnT0023039.1	107	8.82844	0	0
h1SMnT0023040.1	406	207	1	0.0763302
h1SMnT0023041.1	273	74.5993	0	0
h1SMcT0014054.1	1800	1601	791	7.80642
h1SMcT0014055.1	535	336	0	0
h1SMnT0023042.1	404	205	0	0
h1SMcT0014056.1	5317	5118	790.174	2.43943
h1SMnT0023043.1	491	292	0	0
h1SMcT0014057.1	1318	1119	449.702	6.34983
h1SMnT0023044.1	296	97.0678	0	0
h1SMnT0023045.1	1193	994	9.46948	0.150524
h1SMcT0014058.1	1131	932	1412.23	23.9418
h1SMnT0023046.1	972	773	2.54052	0.051929
h1SMnT0023047.1	298	99.0546	0	0
h1SMcT0014059.1	3131	2932	51.41	0.277045
h1SMnT0023048.1	781	582	41	1.11308
h1SMnT0023049.1	303	104.031	0	0
h1SMnT0023050.2	477	278	2	0.113672
h1SMnT0023051.1	486	287	0	0
h1SMcT0014060.1	2553	2354	0	0
h1SMnT0023052.1	591	392	3.78202	0.152442
h1SMcT0014061.1	783	584	0	0
h1SMcT0014062.1	554	355	0.778907	0.0346676
h1SMcT0014063.1	505	306	422	21.79
h1SMcT0014064.1	1086	887	300.665	5.35582
h1SMnT0023053.1	1484	1285	39.4815	0.485465
h1SMcT0014065.1	1461	1262	0	0
h1SMnT0023054.1	404	205	4.54824	0.350555
h1SMnT0023055.1	342	143	1	0.110492
h1SMcT0014066.1	788	589	0	0
h1SMnT0023056.1	535	336	0	0
h1SMnT0023057.1	505	306	3.32202	0.171533
h1SMnT0023058.1	1558	1359	6.98165	0.0811718
h1SMnT0023059.1	305	106.025	0	0
h1SMcT0014067.1	2274	2075	613.161	4.66899
h1SMcT0014068.1	1822	1623	271.388	2.64204
h1SMnT0023060.1	614	415	1	0.0380731
h1SMnT0023061.1	348	149	0	0
h1SMcT0014069.1	1631	1432	65.9649	0.727841
h1SMnT0023062.1	256	59.0937	0	0
h1SMnT0023063.1	390	191	0	0
h1SMcT0014070.1	824	625	4.55486	0.115149
h1SMnT0023064.1	1231	1032	1.59801	0.0244661
h1SMcT0014071.1	2890	2691	12.1727	0.071473
h1SMcT0014072.1	5859	5660	4	0.0111663
h1SMnT0023065.1	219	33.0557	1	0.477992
h1SMnT0023066.1	358	159	0	0
h1SMnT0023067.1	273	74.5993	0	0
h1SMnT0023068.1	574	375	0	0
h1SMcT0014073.1	494	295	0	0
h1SMcT0014074.4	1144	945	160.853	2.68946
h1SMnT0023069.1	1502	1303	1.401e-07	1.69888e-09
h1SMcT0014075.1	796	597	0	0
h1SMnT0023070.1	525	326	3	0.145402
h1SMnT0023071.1	318	119.005	2.84544	0.37779
h1SMnT0023072.1	286	87.1877	1.23526	0.223857
h1SMcT0014076.1	2353	2154	291.839	2.14074
h1SMcT0014077.1	2460	2261	21.7578	0.152048
h1SMcT0014078.1	3984	3785	63.9808	0.267086
h1SMnT0023073.1	706	507	1	0.0311644
h1SMnT0023074.1	2731	2532	12.2888	0.0766855
h1SMcT0014079.1	1630	1431	138.035	1.52411
h1SMnT0023075.1	610	411	0	0
h1SMcT0014080.1	3172	2973	563.445	2.99449
h1SMnT0023076.1	1980	1781	0	0
h1SMcT0014081.1	1343	1144	65.9505	0.910875
h1SMnT0023077.1	387	188	0	0
h1SMnT0023078.1	213	30.0561	0	0
h1SMnT0023079.1	593	394	3	0.120307
h1SMcT0014082.1	1975	1776	18	0.160139
h1SMnT0023080.1	2496	2297	44.735	0.307718
h1SMcT0014083.1	2594	2395	662.791	4.37258
h1SMnT0023081.1	1899	1700	5.52207	0.0513239
h1SMnT0023082.1	465	266	1	0.0593998
h1SMcT0014084.1	815	616	1660	42.5789
h1SMcT0014085.1	2070	1871	25.7455	0.217418
h1SMnT0023083.1	1978	1779	55.2545	0.490748
h1SMnT0023084.1	310	111.014	1	0.142328
h1SMnT0023085.3	3701	3502	36.427	0.164352
h1SMcT0014086.3	865	666	3736.57	88.6474
